metric_val,query_id,model
0.539010989010989,query-12,bm25+rm3
0.8892687051510582,query-13,bm25+rm3
0.41973588597889333,query-14,bm25+rm3
0.7836495031616982,query-15,bm25+rm3
0.6299348799348798,query-16,bm25+rm3
0.6227471401384445,query-17,bm25+rm3
0.5020168855193868,query-18,bm25+rm3
0.2545543044309492,query-19,bm25+rm3
0.4673278651132639,query-20,bm25+rm3
0.7326016576016576,query-21,bm25+rm3
0.619802845789688,query-22,bm25+rm3
0.9094128973088249,query-23,bm25+rm3
0.863095238095238,query-24,bm25+rm3
0.3333333333333333,query-25,bm25+rm3
0.9119555444555445,query-26,bm25+rm3
0.4927608093121927,query-27,bm25+rm3
0.9316525579683476,query-28,bm25+rm3
0.3114630467571644,query-29,bm25+rm3
0.4239742317867317,query-30,bm25+rm3
0.5413840492208614,query-31,bm25+rm3
0.5830751016412782,query-32,bm25+rm3
0.5979388086973225,query-33,bm25+rm3
0.5074298674486729,query-34,bm25+rm3
0.6308097314010591,query-35,bm25+rm3
0.45759136696636693,query-36,bm25+rm3
0.4655377302436126,query-37,bm25+rm3
0.31398946972173514,query-38,bm25+rm3
0.5349718733647305,query-39,bm25+rm3
0.8268884437159797,query-40,bm25+rm3
0.9945054945054945,query-41,bm25+rm3
0.6040502730352355,query-42,bm25+rm3
0.8584519919078741,query-43,bm25+rm3
0.21789339542288727,query-44,bm25+rm3
0.19696969696969696,query-45,bm25+rm3
0.4124147953495779,query-46,bm25+rm3
0.7287475188210482,query-47,bm25+rm3
0.6509607952707468,query-48,bm25+rm3
0.26836420932009164,query-49,bm25+rm3
0.7853761078699637,query-50,bm25+rm3
0.6831280005261197,query-51,bm25+rm3
0.4284535278962524,query-52,bm25+rm3
0.7607902498021158,query-53,bm25+rm3
0.6995234357479255,query-54,bm25+rm3
0.3146253229974161,query-55,bm25+rm3
0.22814685314685318,query-56,bm25+rm3
0.8064516129032258,query-57,bm25+rm3
0.7198780612945523,query-58,bm25+rm3
0.29500340362208716,query-59,bm25+rm3
0.7203036816669287,query-60,bm25+rm3
0.23123965173113778,query-61,bm25+rm3
0.7046627614809433,query-62,bm25+rm3
0.7867063492063492,query-63,bm25+rm3
0.28630460448642264,query-64,bm25+rm3
0.8248909550045913,query-65,bm25+rm3
0.1592942732648615,query-66,bm25+rm3
0.35663866068001404,query-67,bm25+rm3
0.6915220166080618,query-68,bm25+rm3
0.22832249453057282,query-69,bm25+rm3
0.2372113078394912,query-70,bm25+rm3
0.9408932817360183,query-71,bm25+rm3
0.6958320312129043,query-72,bm25+rm3
0.5755764995598416,query-73,bm25+rm3
0.30962745253430407,query-74,bm25+rm3
0.12011019283746557,query-75,bm25+rm3
0.7849273212234075,query-76,bm25+rm3
0.032352941176470584,query-77,bm25+rm3
0.31024647576344005,query-78,bm25+rm3
0.6888965201465203,query-79,bm25+rm3
0.4318429956661668,query-80,bm25+rm3
0.5374935590725064,query-81,bm25+rm3
0.6324042354406727,query-82,bm25+rm3
0.4404761904761904,query-83,bm25+rm3
0.8438492063492065,query-84,bm25+rm3
0.3312873803827751,query-85,bm25+rm3
0.7870461166513797,query-86,bm25+rm3
0.31942424026082195,query-87,bm25+rm3
0.5130287840814156,query-88,bm25+rm3
0.38035714285714284,query-89,bm25+rm3
0.5351541910056771,query-90,bm25+rm3
0.43565445765003885,query-91,bm25+rm3
0.2587263984003114,query-92,bm25+rm3
0.3932285504024634,query-93,bm25+rm3
0.45657596371882087,query-94,bm25+rm3
0.5937979000479001,query-95,bm25+rm3
0.16095712461229703,query-96,bm25+rm3
0.3088938715206419,query-97,bm25+rm3
0.6088888888888888,query-98,bm25+rm3
0.6970175249587014,query-99,bm25+rm3
0.004784688995215311,query-0,marqo
0.4606332173345839,query-1,marqo
0.2424597812097812,query-2,marqo
0.6781170245876126,query-3,marqo
0.14978311162521687,query-4,marqo
0.4222421249201435,query-5,marqo
0.4097222222222222,query-6,marqo
0.22515548281505726,query-7,marqo
0.5957899045399045,query-8,marqo
0.053439153439153446,query-9,marqo
0.24385108609980496,query-10,marqo
0.208063298237322,query-11,marqo
0.08974358974358973,query-12,marqo
0.6239450310038546,query-13,marqo
0.2790240115131436,query-14,marqo
0.6342592592592592,query-15,marqo
0.7777777777777778,query-16,marqo
0.47777777777777775,query-17,marqo
0.4318776477313062,query-18,marqo
0.6622469012385075,query-19,marqo
0.6620274179696929,query-20,marqo
0.5213573479817959,query-21,marqo
0.7383221583652616,query-22,marqo
0.8421278451642823,query-23,marqo
0.8177917620137299,query-24,marqo
0.37229379137591695,query-25,marqo
0.5696715603237343,query-26,marqo
0.3833521625591258,query-27,marqo
0.7596237096237096,query-28,marqo
0.32838840850349804,query-29,marqo
0.5934230699855699,query-30,marqo
0.3974131032648669,query-31,marqo
0.4916470828349918,query-32,marqo
0.4863353504921594,query-33,marqo
0.4115946837317785,query-34,marqo
0.47268001821020394,query-35,marqo
0.3168877099911583,query-36,marqo
0.2395600800350392,query-37,marqo
0.02669555996127069,query-38,marqo
0.483673469387755,query-39,marqo
0.7952310889162102,query-40,marqo
0.895483193277311,query-41,marqo
0.6489148032505264,query-42,marqo
0.46998677248677256,query-43,marqo
0.324266862170088,query-44,marqo
0.16796536796536796,query-45,marqo
0.48824421610135904,query-46,marqo
0.39354808844796324,query-47,marqo
0.7413246176789207,query-48,marqo
0.6026320764998523,query-49,marqo
0.7452071617421135,query-50,marqo
0.4749691733387386,query-51,marqo
0.39042493904562875,query-52,marqo
0.17618884468022403,query-53,marqo
0.6563186813186813,query-54,marqo
0.7200474833808168,query-55,marqo
0.726923076923077,query-56,marqo
0.5814814814814814,query-57,marqo
0.18557912369872234,query-58,marqo
0.14058001519353255,query-59,marqo
0.6470207626944774,query-60,marqo
0.6168840452847806,query-61,marqo
0.3731946084218812,query-62,marqo
0.45314153439153443,query-63,marqo
0.24948981559012473,query-64,marqo
0.44073480512099433,query-65,marqo
0.21931193806193802,query-66,marqo
0.3801854754440961,query-67,marqo
0.5034395417411607,query-68,marqo
0.18849403228350595,query-69,marqo
0.4006349206349207,query-70,marqo
0.7746621584025504,query-71,marqo
0.35233112294915647,query-72,marqo
0.8269997859283575,query-73,marqo
0.4706910736322501,query-74,marqo
0.5963579898362508,query-75,marqo
0.45204155428412535,query-76,marqo
0.4791328942924688,query-77,marqo
0.15413368446936881,query-78,marqo
0.3649994580701102,query-79,marqo
0.42802259353942534,query-80,marqo
0.24119300239989894,query-81,marqo
0.6915910035590886,query-82,marqo
0.42857142857142855,query-83,marqo
0.5719287017081135,query-84,marqo
0.5171595749045231,query-85,marqo
0.7511470100371703,query-86,marqo
0.4376169558508536,query-87,marqo
0.6629626703593591,query-88,marqo
0.41230369807497463,query-89,marqo
0.804728835978836,query-90,marqo
0.3119463013526661,query-91,marqo
0.16754511709938066,query-92,marqo
0.1681140468726676,query-93,marqo
0.4218568027962123,query-94,marqo
0.3795865185539099,query-95,marqo
0.09795080795080793,query-96,marqo
0.3094288695453371,query-97,marqo
0.3715667311411992,query-98,marqo
0.4794763914078036,query-99,marqo
0.3849697773846381,query-0,bm25+rm3+t5
0.4670507049215183,query-1,bm25+rm3+t5
0.6087484737484737,query-2,bm25+rm3+t5
0.7159554334554332,query-3,bm25+rm3+t5
0.43034668034668033,query-4,bm25+rm3+t5
0.5410329002024504,query-5,bm25+rm3+t5
0.5503046336379669,query-6,bm25+rm3+t5
0.40134803921568624,query-7,bm25+rm3+t5
0.45916666666666667,query-8,bm25+rm3+t5
0.08333333333333333,query-9,bm25+rm3+t5
0.3955254629662208,query-10,bm25+rm3+t5
0.32235396182764603,query-11,bm25+rm3+t5
0.3653015536499699,query-12,bm25+rm3+t5
0.8910714285714286,query-13,bm25+rm3+t5
0.8378276827057316,query-14,bm25+rm3+t5
0.8972222222222221,query-15,bm25+rm3+t5
0.70679012345679,query-16,bm25+rm3+t5
0.90079883805374,query-17,bm25+rm3+t5
0.4603298416537664,query-18,bm25+rm3+t5
0.3391774891774892,query-19,bm25+rm3+t5
0.6279761904761906,query-20,bm25+rm3+t5
0.7287477954144621,query-21,bm25+rm3+t5
0.7547061734561735,query-22,bm25+rm3+t5
0.8051384737619556,query-23,bm25+rm3+t5
0.9472222222222222,query-24,bm25+rm3+t5
0.3333333333333333,query-25,bm25+rm3+t5
0.8909920634920635,query-26,bm25+rm3+t5
0.3174987075375118,query-27,bm25+rm3+t5
0.9805194805194806,query-28,bm25+rm3+t5
0.33473389355742295,query-29,bm25+rm3+t5
0.4115351512226513,query-30,bm25+rm3+t5
0.4199560225109009,query-31,bm25+rm3+t5
0.6138350458216579,query-32,bm25+rm3+t5
0.6279986353515765,query-33,bm25+rm3+t5
0.683514011475922,query-34,bm25+rm3+t5
0.7551579484028333,query-35,bm25+rm3+t5
0.6052871148459383,query-36,bm25+rm3+t5
0.4835667600373482,query-37,bm25+rm3+t5
0.5094560404807084,query-38,bm25+rm3+t5
0.6309665532879818,query-39,bm25+rm3+t5
0.8370092421995537,query-40,bm25+rm3+t5
0.9945054945054945,query-41,bm25+rm3+t5
0.800890267507578,query-42,bm25+rm3+t5
0.8683790545203589,query-43,bm25+rm3+t5
0.22347614342179561,query-44,bm25+rm3+t5
0.16723484848484846,query-45,bm25+rm3+t5
0.8263888888888887,query-46,bm25+rm3+t5
0.7310493020051844,query-47,bm25+rm3+t5
0.42249001013571386,query-48,bm25+rm3+t5
0.34119047619047616,query-49,bm25+rm3+t5
0.8487319053495526,query-50,bm25+rm3+t5
0.852157943067034,query-51,bm25+rm3+t5
0.38728547438224853,query-52,bm25+rm3+t5
0.7443382694462289,query-53,bm25+rm3+t5
0.8192827014255586,query-54,bm25+rm3+t5
0.4423249299719888,query-55,bm25+rm3+t5
0.5277777777777777,query-56,bm25+rm3+t5
0.7839970296110645,query-57,bm25+rm3+t5
0.7820035842889029,query-58,bm25+rm3+t5
0.5403224283134306,query-59,bm25+rm3+t5
0.6933857847276661,query-60,bm25+rm3+t5
0.5494047619047618,query-61,bm25+rm3+t5
0.4628258855320493,query-62,bm25+rm3+t5
0.8722222222222222,query-63,bm25+rm3+t5
0.3994490358126722,query-64,bm25+rm3+t5
0.8801587301587301,query-65,bm25+rm3+t5
0.11617063492063491,query-66,bm25+rm3+t5
0.5782773224305483,query-67,bm25+rm3+t5
0.692354479670656,query-68,bm25+rm3+t5
0.4433468777599212,query-69,bm25+rm3+t5
0.613035113035113,query-70,bm25+rm3+t5
0.9486963602559577,query-71,bm25+rm3+t5
0.8127567744755245,query-72,bm25+rm3+t5
0.952949629735344,query-73,bm25+rm3+t5
0.40530158695793367,query-74,bm25+rm3+t5
0.3333333333333333,query-75,bm25+rm3+t5
0.773113063937191,query-76,bm25+rm3+t5
0.34375,query-77,bm25+rm3+t5
0.2636614534170925,query-78,bm25+rm3+t5
0.7291666666666666,query-79,bm25+rm3+t5
0.621247732124925,query-80,bm25+rm3+t5
0.46217948717948715,query-81,bm25+rm3+t5
0.7732741617357003,query-82,bm25+rm3+t5
0.4349206349206349,query-83,bm25+rm3+t5
0.7490799861688019,query-84,bm25+rm3+t5
0.46381063789152027,query-85,bm25+rm3+t5
0.732729620850739,query-86,bm25+rm3+t5
0.40588744588744596,query-87,bm25+rm3+t5
0.5688261722887762,query-88,bm25+rm3+t5
0.4958333333333333,query-89,bm25+rm3+t5
0.5836272244878139,query-90,bm25+rm3+t5
0.637773205008499,query-91,bm25+rm3+t5
0.3414673561732385,query-92,bm25+rm3+t5
0.4382692307692308,query-93,bm25+rm3+t5
0.3573188292615536,query-94,bm25+rm3+t5
0.6337355733697198,query-95,bm25+rm3+t5
0.24873631106189242,query-96,bm25+rm3+t5
0.29763069103836504,query-97,bm25+rm3+t5
0.6099567099567099,query-98,bm25+rm3+t5
0.8226773226773226,query-99,bm25+rm3+t5
0.4960275600321367,query-0,ance+t5
0.5554326207717709,query-1,ance+t5
0.4234212397080045,query-2,ance+t5
0.4781684981684981,query-3,ance+t5
0.16487678509230233,query-4,ance+t5
0.6313725490196078,query-5,ance+t5
0.2222222222222222,query-6,ance+t5
0.625,query-7,ance+t5
0.3088095238095238,query-8,ance+t5
0.32033730158730156,query-9,ance+t5
0.3475032277663857,query-10,ance+t5
0.48827597840755743,query-11,ance+t5
0.025180246110478668,query-12,ance+t5
0.7333333333333333,query-13,ance+t5
0.48034188034188036,query-14,ance+t5
0.7305555555555555,query-15,ance+t5
0.7174603174603174,query-16,ance+t5
0.7998575498575499,query-17,ance+t5
0.27819729571922563,query-18,ance+t5
0.3604614441930618,query-19,ance+t5
0.6523088023088023,query-20,ance+t5
0.6639329805996472,query-21,ance+t5
0.6744164332399626,query-22,ance+t5
0.8641303141303142,query-23,ance+t5
0.71875,query-24,ance+t5
0.5129870129870129,query-25,ance+t5
0.7028870639164757,query-26,ance+t5
0.26704583529801657,query-27,ance+t5
0.8090909090909091,query-28,ance+t5
0.5986193969530338,query-29,ance+t5
0.16058784965034967,query-30,ance+t5
0.38691649683974244,query-31,ance+t5
0.4127321752321752,query-32,ance+t5
0.43516339869281045,query-33,ance+t5
0.7761417604159468,query-34,ance+t5
0.5507887865646486,query-35,ance+t5
0.5196969696969697,query-36,ance+t5
0.38715940921823266,query-37,ance+t5
0.4617737477072515,query-38,ance+t5
0.7695028780743067,query-39,ance+t5
0.6821266968325792,query-40,ance+t5
0.9171597633136095,query-41,ance+t5
0.670831374507845,query-42,ance+t5
0.6439393939393939,query-43,ance+t5
0.22956070214134727,query-44,ance+t5
0.23850250626566416,query-45,ance+t5
0.6492224442224442,query-46,ance+t5
0.4166666666666667,query-47,ance+t5
0.47605310438901766,query-48,ance+t5
0.3655248917748917,query-49,ance+t5
0.7302631578947368,query-50,ance+t5
0.7601370851370851,query-51,ance+t5
0.3291125541125541,query-52,ance+t5
0.34523809523809523,query-53,ance+t5
0.5,query-54,ance+t5
0.4863247863247863,query-55,ance+t5
0.75,query-56,ance+t5
0.4444444444444444,query-57,ance+t5
0.4938655659585894,query-58,ance+t5
0.36589397122485356,query-59,ance+t5
0.3273809523809524,query-60,ance+t5
0.1125,query-61,ance+t5
0.549293131111313,query-62,ance+t5
0.863131313131313,query-63,ance+t5
0.48917748917748916,query-64,ance+t5
0.6721056721056722,query-65,ance+t5
0.14166666666666666,query-66,ance+t5
0.46359126984126986,query-67,ance+t5
0.3979166666666667,query-68,ance+t5
0.41676088986319165,query-69,ance+t5
0.7676545676545676,query-70,ance+t5
0.5609188034188035,query-71,ance+t5
0.4852430555555556,query-72,ance+t5
0.7857142857142857,query-73,ance+t5
0.24397759103641453,query-74,ance+t5
0.4569326769326769,query-75,ance+t5
0.5674733521664468,query-76,ance+t5
0.40912698412698406,query-77,ance+t5
0.2656902879728967,query-78,ance+t5
0.7207274955436719,query-79,ance+t5
0.6040131164719703,query-80,ance+t5
0.32309101155255004,query-81,ance+t5
0.7569024992101916,query-82,ance+t5
0.23809523809523808,query-83,ance+t5
0.6372993326118326,query-84,ance+t5
0.5846478174603175,query-85,ance+t5
0.7562580801551391,query-86,ance+t5
0.469908286986292,query-87,ance+t5
0.36188365298272424,query-88,ance+t5
0.46333333333333326,query-89,ance+t5
0.5952509791795506,query-90,ance+t5
0.9194983233141127,query-91,ance+t5
0.5352310452800649,query-92,ance+t5
0.49385765550239236,query-93,ance+t5
0.3388436190647121,query-94,ance+t5
0.6051666666666666,query-95,ance+t5
0.2797342995169082,query-96,ance+t5
0.15317460317460319,query-97,ance+t5
0.5857142857142856,query-98,ance+t5
0.5824175824175823,query-99,ance+t5
0.5022140788394659,query-0,ance
0.5037308560234794,query-1,ance
0.24904235404235403,query-2,ance
0.42186868686868695,query-3,ance
0.3339325529542921,query-4,ance
0.4469502292486707,query-5,ance
0.13455988455988455,query-6,ance
0.5791666666666666,query-7,ance
0.30469696969696974,query-8,ance
0.21115446550229164,query-9,ance
0.28616428217015666,query-10,ance
0.3789326183964094,query-11,ance
0.1531215161649944,query-12,ance
0.5182852534713895,query-13,ance
0.2045124809830692,query-14,ance
0.6085858585858586,query-15,ance
0.6539682539682539,query-16,ance
0.5504736004736005,query-17,ance
0.227874922043577,query-18,ance
0.23524950302701725,query-19,ance
0.6504291222311245,query-20,ance
0.5454946288279622,query-21,ance
0.7002094356261023,query-22,ance
0.7593975468975468,query-23,ance
0.518452380952381,query-24,ance
0.5793650793650794,query-25,ance
0.7680952380952382,query-26,ance
0.29781248163601104,query-27,ance
0.3900681803822008,query-28,ance
0.5643198270893905,query-29,ance
0.22552083333333334,query-30,ance
0.3208471457228343,query-31,ance
0.27753219191227324,query-32,ance
0.45379946850535086,query-33,ance
0.6739660669352585,query-34,ance
0.5283577893967505,query-35,ance
0.5010582010582011,query-36,ance
0.3017018006148441,query-37,ance
0.40134105511006846,query-38,ance
0.6192261904761904,query-39,ance
0.5691775986412665,query-40,ance
0.866849816849817,query-41,ance
0.5159170591313448,query-42,ance
0.4667587381002016,query-43,ance
0.4175833333333333,query-44,ance
0.4316017316017316,query-45,ance
0.624047619047619,query-46,ance
0.29633699633699634,query-47,ance
0.3457819821700461,query-48,ance
0.37730972730972734,query-49,ance
0.6536948431685273,query-50,ance
0.6851115633871964,query-51,ance
0.27030774249673767,query-52,ance
0.12763278388278387,query-53,ance
0.3954081632653061,query-54,ance
0.538072138072138,query-55,ance
0.525,query-56,ance
0.30158730158730157,query-57,ance
0.5511351634635387,query-58,ance
0.3452665150941013,query-59,ance
0.1380643166357452,query-60,ance
0.028645833333333332,query-61,ance
0.6666944166944166,query-62,ance
0.7551587301587301,query-63,ance
0.25291854072963516,query-64,ance
0.4971229919505781,query-65,ance
0.15625,query-66,ance
0.34759424603174605,query-67,ance
0.32726715686274505,query-68,ance
0.4437902866856642,query-69,ance
0.6055371772108525,query-70,ance
0.27758669625729515,query-71,ance
0.19367178754693054,query-72,ance
0.6933281004709576,query-73,ance
0.38620448179271705,query-74,ance
0.7722763347763348,query-75,ance
0.3814425771289795,query-76,ance
0.13328870344999377,query-77,ance
0.1801377682786978,query-78,ance
0.4677275849150848,query-79,ance
0.7068004360890541,query-80,ance
0.4807692307692308,query-81,ance
0.5118926452479472,query-82,ance
0.18367346938775508,query-83,ance
0.5575265286613972,query-84,ance
0.5742647058823529,query-85,ance
0.7354766292266292,query-86,ance
0.4267056284049429,query-87,ance
0.4059645546212253,query-88,ance
0.35297619047619044,query-89,ance
0.6761767201984592,query-90,ance
0.7307019418888143,query-91,ance
0.6189436201211564,query-92,ance
0.44958182813355224,query-93,ance
0.3073721844094871,query-94,ance
0.42547837003422123,query-95,ance
0.31851599326599334,query-96,ance
0.08898590562427573,query-97,ance
0.5119047619047619,query-98,ance
0.2183592782544914,query-99,ance
0.4460039186819372,query-0,TCT-ColBERTv2+t5
0.4560399445391002,query-1,TCT-ColBERTv2+t5
0.5596906565656565,query-2,TCT-ColBERTv2+t5
0.5468181818181819,query-3,TCT-ColBERTv2+t5
0.24502372627372626,query-4,TCT-ColBERTv2+t5
0.5773790566831354,query-5,TCT-ColBERTv2+t5
0.4350970017636684,query-6,TCT-ColBERTv2+t5
0.50625,query-7,TCT-ColBERTv2+t5
0.37232323232323233,query-8,TCT-ColBERTv2+t5
0.35659425451092114,query-9,TCT-ColBERTv2+t5
0.290598555935681,query-10,TCT-ColBERTv2+t5
0.45994152046783626,query-11,TCT-ColBERTv2+t5
0.30883699633699635,query-12,TCT-ColBERTv2+t5
0.6606060606060605,query-13,TCT-ColBERTv2+t5
0.7291774891774893,query-14,TCT-ColBERTv2+t5
0.7305555555555555,query-15,TCT-ColBERTv2+t5
0.7351851851851852,query-16,TCT-ColBERTv2+t5
0.8419753086419752,query-17,TCT-ColBERTv2+t5
0.44571708384208386,query-18,TCT-ColBERTv2+t5
0.4644772504306671,query-19,TCT-ColBERTv2+t5
0.6113636363636364,query-20,TCT-ColBERTv2+t5
0.8085457752124419,query-21,TCT-ColBERTv2+t5
0.7715318178553473,query-22,TCT-ColBERTv2+t5
0.8862609612609612,query-23,TCT-ColBERTv2+t5
0.8375,query-24,TCT-ColBERTv2+t5
0.7907407407407407,query-25,TCT-ColBERTv2+t5
0.7350641025641027,query-26,TCT-ColBERTv2+t5
0.340475671635942,query-27,TCT-ColBERTv2+t5
0.9722550177095631,query-28,TCT-ColBERTv2+t5
0.7212985399836612,query-29,TCT-ColBERTv2+t5
0.23163652172706312,query-30,TCT-ColBERTv2+t5
0.37805250305250304,query-31,TCT-ColBERTv2+t5
0.5487630839185277,query-32,TCT-ColBERTv2+t5
0.4984520123839009,query-33,TCT-ColBERTv2+t5
0.7704184288998867,query-34,TCT-ColBERTv2+t5
0.4773532023532024,query-35,TCT-ColBERTv2+t5
0.5304273504273503,query-36,TCT-ColBERTv2+t5
0.4268202355527068,query-37,TCT-ColBERTv2+t5
0.34782608695652173,query-38,TCT-ColBERTv2+t5
0.5876623376623377,query-39,TCT-ColBERTv2+t5
0.7568627450980392,query-40,TCT-ColBERTv2+t5
0.9171597633136095,query-41,TCT-ColBERTv2+t5
0.8670421665169564,query-42,TCT-ColBERTv2+t5
0.8004171754171754,query-43,TCT-ColBERTv2+t5
0.3556266798217263,query-44,TCT-ColBERTv2+t5
0.24437229437229432,query-45,TCT-ColBERTv2+t5
0.6679037629037629,query-46,TCT-ColBERTv2+t5
0.7384182946682948,query-47,TCT-ColBERTv2+t5
0.43530742577849896,query-48,TCT-ColBERTv2+t5
0.33634199134199133,query-49,TCT-ColBERTv2+t5
0.8573457384880968,query-50,TCT-ColBERTv2+t5
0.8320823812203121,query-51,TCT-ColBERTv2+t5
0.4205251270468662,query-52,TCT-ColBERTv2+t5
0.5698512242834479,query-53,TCT-ColBERTv2+t5
0.5,query-54,TCT-ColBERTv2+t5
0.6251654259718775,query-55,TCT-ColBERTv2+t5
0.6041666666666666,query-56,TCT-ColBERTv2+t5
0.5555555555555556,query-57,TCT-ColBERTv2+t5
0.58391447733553,query-58,TCT-ColBERTv2+t5
0.36637242965367967,query-59,TCT-ColBERTv2+t5
0.6583293682649323,query-60,TCT-ColBERTv2+t5
0.583132665945166,query-61,TCT-ColBERTv2+t5
0.4841991341991342,query-62,TCT-ColBERTv2+t5
0.863131313131313,query-63,TCT-ColBERTv2+t5
0.6661616161616162,query-64,TCT-ColBERTv2+t5
0.7522727272727273,query-65,TCT-ColBERTv2+t5
0.15068297930140034,query-66,TCT-ColBERTv2+t5
0.5868386243386243,query-67,TCT-ColBERTv2+t5
0.5540015540015539,query-68,TCT-ColBERTv2+t5
0.4543561873561874,query-69,TCT-ColBERTv2+t5
0.811050061050061,query-70,TCT-ColBERTv2+t5
0.9173333428267638,query-71,TCT-ColBERTv2+t5
0.8444212037962038,query-72,TCT-ColBERTv2+t5
0.8571428571428571,query-73,TCT-ColBERTv2+t5
0.34437329955905804,query-74,TCT-ColBERTv2+t5
0.34355272740605197,query-75,TCT-ColBERTv2+t5
0.5956817678008813,query-76,TCT-ColBERTv2+t5
0.4882215007215007,query-77,TCT-ColBERTv2+t5
0.4001406833490792,query-78,TCT-ColBERTv2+t5
0.7692460317460318,query-79,TCT-ColBERTv2+t5
0.6437313175086707,query-80,TCT-ColBERTv2+t5
0.420054945054945,query-81,TCT-ColBERTv2+t5
0.7457838742454128,query-82,TCT-ColBERTv2+t5
0.2857142857142857,query-83,TCT-ColBERTv2+t5
