id,raw query,domain,knowledge,complex,many points of view,different key entities,seasonal,regional,target query
query-46,how to make medium rare salmon,cooking,y,y,y,n,n,-,medium rare salmon
query-47,a recipe with a whole chicken,cooking,y,n,n,n,n,-,chicken
query-48,how to make a refreshing sweet smoothie,cooking,y,y,y,n,n,-,refresh sweet smoothi
query-49,a beefy burger,cooking,n,y,n,n,n,usa,beefi burger
query-50,i would like basic clafoutis with some fresh fruit,cooking,y,n,y,y,n,france,basic clafouti fresh fruit
query-51,how to make african meat samosas,cooking,y,n,y,y,n,kenya/south africa,african meat samosa
query-52,turkish chicken shish kebab,cooking,y,n,n,y,n,turkey,turkish chicken shish kebab
query-53,how to make old fashioned pie pastry,cooking,y,y,y,y,n,-,old fashion pie pastri
query-54,how to bake a multi layer cake,cooking,y,n,n,n,n,-,bake multilayer cake
query-55,i want a deep fried chicken recipe,cooking,y,n,n,y,n,-,deep fri chicken
query-56,i would like a fresh and healthy oatmeal bowl,cooking,y,y,y,y,n,-,fresh healthi oatmeal bowl
query-57,i want a quick rice salad,cooking,n,y,n,y,n,-,quick rice salad
query-58,japanese rice balls,cooking,n,y,n,y,n,japan,japanes rice ball
query-59,a fresh drink for a sunny day,cooking,y,n,y,y,y,-,fresh drink sunni day
query-60,i want some comfort food,cooking,n,y,y,n,n,-,comfort food
query-61,suggestions for a summer grill recipe,cooking,n,y,n,y,y,-,summer grill
query-62,vegetarian stuffed mushrooms,cooking,n,n,y,y,n,-,vegetarian stuf mushroom
query-63,sourdough bread sandwiches,cooking,y,n,n,y,n,-,sourdough bread sandwich
query-64,recommendations for a mediterranean potluck,cooking,y,y,y,n,n,south europe,mediterranean potluck
query-65,make a continental breakfast,cooking,y,y,n,n,n,-,continent breakfast
query-66,homemade remedy for a cold,cooking,n,y,n,y,n,-,homemad remedi cold
query-67,fast and easy picnic foods,cooking,y,y,n,y,y,-,easi picnic food
query-68,lunch ideas for fat loss,cooking,y,y,n,n,n,-,lunch fat loss
query-69,plant based food recipes,cooking,n,y,n,n,n,-,plant base food recip
query-70,jain vegetarianism recipes,cooking,y,y,n,n,n,-,join vegetarian recip
query-71,meals pair with wine,cooking,y,y,n,n,n,-,meal pair wine
query-72,classic johnny marzetti recipe ,cooking,n,n,n,n,n,usa,classic johnny marzetti
query-73,yakamein noodle soup,cooking,n,n,n,y,n,usa,yakamein noodl soup
query-74,original watermelon agua fresca,cooking,y,n,n,n,y,-,origin watermelon agua fresco
query-75,a rich buttery punjabi dish,cooking,y,y,y,y,n,india,rich butteri punjabi dish
query-76,make high protein bibimbap,cooking,n,y,n,y,n,south korea,high protein bibimbap
query-77,protein rich vegetable meal,cooking,y,y,n,y,n,-,protein rich veget meal
query-78,original sloppy joe burger,cooking,y,y,n,y,n,usa,origin sloppi joe burger
query-79,oven baked potatoes,cooking,n,n,n,y,n,-,oven bake potato
query-80,i want a crispy burrito,cooking,y,y,y,n,n,mexico,crispi burrito
query-81,colorful vegatable salad,cooking,n,y,y,n,n,-,color veget salad
query-82,slow-cooked fall-off-the-bone ribs,cooking,y,y,y,y,n,-,slow cook fall bone rib
query-83,fluffy cinnamon rolls,cooking,n,n,y,y,n,-,fluffi cinnamon roll
query-84,toasted garlic bread pizza,cooking,n,y,n,y,n,-,toast garlic bread pizza
query-85,a fast dessert for valentines day,cooking,n,y,n,n,y,-,fast dessert valentin day
query-86,thick butternut squash soup,cooking,n,y,y,n,n,-,thick butternut squash soup
query-87,an old fashioned beef stew witha  rich broth,cooking,n,y,y,y,n,-,old fashion beef stew witha rich broth
query-88,a savory bagel,cooking,n,y,y,n,n,usa,savori bagel
query-89,fried chinese dumplings,cooking,n,n,n,y,n,china,fri chines dumpl
query-90,softly baked cookies,cooking,n,y,n,n,n,-,bake cooki
query-91,creamy white mousse,cooking,n,n,y,y,n,-,creami white mouss
query-92,a fast icecream recipe,cooking,n,n,y,y,n,-,fast
query-93,italian refreshing pasta salad,cooking,n,n,y,y,n,italy,italian refresh pasta salad
query-94,homemade tomato sauce,cooking,n,y,y,n,n,italy,homemad tomato sauc
query-95,spicy vegetarian indian curry,cooking,n,y,y,y,n,india,spici vegetarian indian curri
query-96,a grilled filling sandwich,cooking,n,y,y,y,n,-,grill fill sandwich
query-97,healthy sweet potato french fries,cooking,n,y,n,y,n,usa,healthi sweet potato french fri
query-98,a well balanced meal,cooking,y,y,n,n,n,-,balanc meal
query-99,make chicken soup with homemade broth,cooking,n,y,n,y,n,-,chicken soup homemad broth
