id,raw query,domain,knowledge,complexity,many points of view,multiple key entities,subfield,target query
query-74,how to cut my own hair,diy,y,y,y,n,appearance,cut hair
query-75,how to build a gaming computer,diy,y,y,y,n,home improvement,build game comput
query-76,how to write a resume for a job,diy,n,y,y,n,self improvement,write resum job
query-77,how to wash a newborn baby,diy,y,y,n,n,childcare,wash newborn babi
query-78,how to train a dog to behave outside,diy,y,n,y,y,pets,train dog behav
query-79,how to clean garden tools,diy,n,y,y,n,gardening,clean garden tool
query-80,how to make a professional book cover,diy,y,n,y,n,crafts,profession book cover
query-81,how to paint on ceramic,diy,n,y,n,n,crafts,paint ceram
query-82,how to build a snowman,diy,n,y,y,n,self improvement,build snowman
query-83,how to make a paper fortune teller,diy,n,y,n,n,crafts,paper fortun teller
query-84,how to fold a paper airplane,diy,n,y,n,n,crafts,fold paper airplan
query-85,how to find my stolen phone,diy,y,n,y,n,maintanence,find stolen phone
query-86,how to make finger puppets,diy,n,y,n,n,crafts,finger puppet
query-87,how to repaint wooden furniture,diy,y,y,y,y,home improvement,repaint wooden furnitur
query-88,how to catch a fly,diy,y,n,n,n,home improvement,catch fli
query-89,how to repair a chipped tile,diy,y,n,n,y,maintanence,repair chip tile
query-90,how to make an asian lantern,diy,n,y,y,n,crafts,asian lantern
query-91,how to make paper flowers,diy,n,y,n,n,crafts,paper flower
query-92,how to start a grill,diy,n,y,n,n,gardening,start grill
query-93,how to motivate my child,diy,n,y,y,n,self improvement,motiv child
query-94,how to sail a boat,diy,n,y,n,n,self improvement,sail boat
query-95,how to replace a door,diy,n,y,n,n,maintanence,replac door
query-96,how to fix a door handle,diy,n,y,y,n,maintanence,fix door handl
query-97,how to make kitchen curtains,diy,y,y,y,n,crafts,kitchen curtain
query-98,how to grow lemons,diy,n,y,n,n,gardening,grow lemon
query-99,how to grow grapes,diy,n,y,n,n,gardening,grow grape
